Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"OA","Annual population","528","Netherlands (Kingdom of the)","513","Total Population - Female","3010","Population - Est. & Proj.","1996","1996","1000 No","7857.742","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","551","Rural population","3010","Population - Est. & Proj.","1996","1996","1000 No","4102.433","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","561","Urban population","3010","Population - Est. & Proj.","1996","1996","1000 No","11460.822","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","511","Total Population - Both sexes","3010","Population - Est. & Proj.","1997","1997","1000 No","15629.905","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","512","Total Population - Male","3010","Population - Est. & Proj.","1997","1997","1000 No","7727.165","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","513","Total Population - Female","3010","Population - Est. & Proj.","1997","1997","1000 No","7902.74","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","551","Rural population","3010","Population - Est. & Proj.","1997","1997","1000 No","3999.507","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","561","Urban population","3010","Population - Est. & Proj.","1997","1997","1000 No","11655.968","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","511","Total Population - Both sexes","3010","Population - Est. & Proj.","1998","1998","1000 No","15722.594","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","512","Total Population - Male","3010","Population - Est. & Proj.","1998","1998","1000 No","7774.271","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","513","Total Population - Female","3010","Population - Est. & Proj.","1998","1998","1000 No","7948.323","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","551","Rural population","3010","Population - Est. & Proj.","1998","1998","1000 No","3897.023","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","561","Urban population","3010","Population - Est. & Proj.","1998","1998","1000 No","11848.624","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","511","Total Population - Both sexes","3010","Population - Est. & Proj.","1999","1999","1000 No","15812.487","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","512","Total Population - Male","3010","Population - Est. & Proj.","1999","1999","1000 No","7820.169","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","513","Total Population - Female","3010","Population - Est. & Proj.","1999","1999","1000 No","7992.317","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","551","Rural population","3010","Population - Est. & Proj.","1999","1999","1000 No","3795.703","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","561","Urban population","3010","Population - Est. & Proj.","1999","1999","1000 No","12039.82","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2000","2000","1000 No","15899.135","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","512","Total Population - Male","3010","Population - Est. & Proj.","2000","2000","1000 No","7864.498","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","513","Total Population - Female","3010","Population - Est. & Proj.","2000","2000","1000 No","8034.637","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","551","Rural population","3010","Population - Est. & Proj.","2000","2000","1000 No","3695.706","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","561","Urban population","3010","Population - Est. & Proj.","2000","2000","1000 No","12230.482","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2001","2001","1000 No","15981.636","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","512","Total Population - Male","3010","Population - Est. & Proj.","2001","2001","1000 No","7906.49","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","513","Total Population - Female","3010","Population - Est. & Proj.","2001","2001","1000 No","8075.146","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","551","Rural population","3010","Population - Est. & Proj.","2001","2001","1000 No","3551.153","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","561","Urban population","3010","Population - Est. & Proj.","2001","2001","1000 No","12466.961","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2002","2002","1000 No","16057.04","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","512","Total Population - Male","3010","Population - Est. & Proj.","2002","2002","1000 No","7944.98","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","513","Total Population - Female","3010","Population - Est. & Proj.","2002","2002","1000 No","8112.061","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","551","Rural population","3010","Population - Est. & Proj.","2002","2002","1000 No","3364.924","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","561","Urban population","3010","Population - Est. & Proj.","2002","2002","1000 No","12745.431","X","Figure from international organizations",""
